query,text,id,date,username,user_follower_count
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358750337255919616,2021-02-08,kimhuswarahman,1822
@watsonsmy,@watsonsmy Tunggu watson buat sale,1358749864746602497,2021-02-08,MuhdFilza,210
@watsonsmy,@ezarithsofia @watsonsmy saya beli jugak tapi tak bayar lagi duit orang 😅😅💸💸,1358749607757447171,2021-02-08,raraexora,131
@watsonsmy,@watsonsmy Kad lama sy dh terbagi dkt cashier masa upgrade kad baru..cmne eh?,1358748195136786434,2021-02-08,nmla_alng,27
@watsonsmy,"Hi @watsonsmy,
Knpa eh sy x blh nk log in online guna email &amp; password yg sy dh registered? So skrg ni sy x blh nk… https://t.co/7YuA2NYz2q",1358742668705079297,2021-02-08,nmla_alng,27
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358740010153832448,2021-02-08,albatrouzey,6
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358739929719730179,2021-02-08,Mhmmdizzt,469
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358739187319541763,2021-02-08,helouraqt,56
@watsonsmy,"@watsonsmy tunggu watson deliver barang la. lama bebeno, status packing je hahahah",1358737239623176192,2021-02-08,khrnniza,299
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358736199095967747,2021-02-08,vandorwijck,304
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358730900528197632,2021-02-08,nurulfarhahh,302
@watsonsmy,@watsonsmy Saya beli lipmatte 2 tadi 😜,1358729939101519872,2021-02-08,ezarithsofia,229
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358729865080446979,2021-02-08,ezarithsofia,229
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358729395423252480,2021-02-08,ainazmieraa,161
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358728532021530624,2021-02-08,stahbug,199
@watsonsmy,RT @watsonsmy: Love your haul sis! Thank you for shopping at Watsons! 🥰 #StaySafe ❤️ https://t.co/7WXTgFFqi3,1358727264830038019,2021-02-08,jp_yuslina,187
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358719180996976644,2021-02-08,_errxhxni,570
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358718705971044355,2021-02-08,nszm_,230
@watsonsmy,@helloelieyanis @watsonsmy taik,1358717546854187009,2021-02-08,dayahajiz_,444
@watsonsmy,@watsonsmy @dayahajiz_,1358717396773605377,2021-02-08,helloelieyanis,1607
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358717307241988096,2021-02-08,helloelieyanis,1607
@watsonsmy,"@watsonsmy tolong ye staf watson kalau cust masuk jangan tanya "" ye kak cari apa "" . Masalahnya saya masuk pun takde sebab 🥲",1358715905773948932,2021-02-08,youneeeey,244
@watsonsmy,@watsonsmy Dah sale baru beli,1358713587603177477,2021-02-08,aegyminyoongs,658
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358712744132841474,2021-02-08,pikadlyna,1575
@watsonsmy,RT @watsonsmy: The best feeling is when you do skincare and your skin actually cares. https://t.co/9dFngX2jDZ,1358712466188869633,2021-02-08,scorpiobadbish,474
@watsonsmy,@watsonsmy Selamat petang watsons 😂,1358710762848411651,2021-02-08,chillinghan,77
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358708879794737152,2021-02-08,xmxnxr,1453
@watsonsmy,"@AfrinaAffzani @watsonsmy Zaman pandemic ni, nak cari kerja pun susah. Lagi kau suruh aku cari sugar mommy ke? Mau… https://t.co/9W5Yqb7WbS",1358708637137395716,2021-02-08,ridhuann__,78
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358705555892703233,2021-02-08,aisyahnabila__,2645
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358699803681517568,2021-02-08,nuuralia1,130
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358693452150493184,2021-02-08,pudodol,283
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358689325412540416,2021-02-08,nrlmstrql,234
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358684684423602177,2021-02-08,fana_jaiz,1771
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358684028077961217,2021-02-08,imanmaisarahh,154
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358682577444347905,2021-02-08,aisyahazaraian,126
@watsonsmy,@watsonsmy Takda duit,1358682007182532608,2021-02-08,ridhuann__,78
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358681385431490561,2021-02-08,amyyyraaaa,1417
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358680927371628549,2021-02-08,maigolleri,480
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358679899024728064,2021-02-08,cikpiya__,624
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358677817857220611,2021-02-08,nrlqira,346
@watsonsmy,RT @watsonsmy: The best feeling is when you do skincare and your skin actually cares. https://t.co/9dFngX2jDZ,1358677473894912003,2021-02-08,sfathrh,327
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358675609644269568,2021-02-08,ainasykamil,321
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358675274615803904,2021-02-08,zuuradolhadi,591
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358667388686749696,2021-02-08,GriiffinBaby,347
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358667006929588225,2021-02-08,ndoubleor,120
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358665924576858112,2021-02-08,Nrhdx,6714
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358664602381287425,2021-02-08,Ummusalmy_,1649
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358660649748844546,2021-02-08,_yeon_ae_,1114
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358659917629038593,2021-02-08,sishensome,461
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358656664543457281,2021-02-08,nanabaekhyunee,233
@watsonsmy,@akmaneeysha @watsonsmy Pantang notifications duit aku masuk ada je nak ajak,1358654422067236864,2021-02-08,zrinntsha,28
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358654277519093763,2021-02-08,falaaina,267
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358654253745594371,2021-02-08,My_bluegrey1230,259
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358652929113165826,2021-02-08,fana_jaiz,1771
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358647191175192577,2021-02-08,zanamustafaa,33
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358647077283106819,2021-02-08,afifahmus,202
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358646682708103168,2021-02-08,iladla149,50
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358646109896200194,2021-02-08,Ummusalmy_,1649
@watsonsmy,Done for today @watsonsmy https://t.co/FY083D9P3Y,1358644410204909568,2021-02-08,ainafrina1,33
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358643231571939328,2021-02-08,farrahbakri,463
@watsonsmy,Kat @watsonsmy ada jual vitamin ke?? Klau ada bole recommend tak🥺,1358642552744779779,2021-02-08,qissabelle,2125
@watsonsmy,@watsonsmy Bgi la free 👉🏻👈🏻,1358641702639005698,2021-02-08,nncy131,106
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358639329690542082,2021-02-08,ErfanShu,197
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358639130427621376,2021-02-08,putchainsmokers,351
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358636815066959876,2021-02-08,SepitGarfu,26
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358634228783534083,2021-02-08,miamus92,188
@watsonsmy,"Jangan ingat saya bitter dengan @watsonsmy. Tak, saya Watsons member. Siap nak checkout kat Lazada dah ni. Dan saya… https://t.co/cWz91yhAcJ",1358633767745638402,2021-02-08,shafiqafitri,919
@watsonsmy,@watsonsmy Good morning,1358625435634995204,2021-02-08,MrNurulHaqueBD1,59
@watsonsmy,RT @watsonsmy: @hajarjunnid Surprise Surprise! 👉 https://t.co/WFQYIEgSZC 🤩,1358625239047958530,2021-02-08,_Hayatae,100
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358623154243993601,2021-02-08,tehahh_,1300
@watsonsmy,"RT @watsonsmy: [SECOND AT 80% OFF]
Jom beli barangan penjagaan rambut &amp; jimat dgn SECOND AT 80% OFF* di KEDAI #WatsonsMalaysia dan ONLINE f…",1358623038615396353,2021-02-08,farishaaazlinn,321
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358622028543127553,2021-02-08,liasofarawayy,534
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358619481317072896,2021-02-08,aedykim,111
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358619348319883264,2021-02-08,flazhar_,137
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358619236134887424,2021-02-08,AthirahShamsury,676
@watsonsmy,Halo @watsonsmy it’s been 4 days you still packing? https://t.co/nhl3p4RQmV,1358617752982851585,2021-02-08,_cing,394
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358617620581212166,2021-02-08,tashazain_,200
@watsonsmy,@watsonsmy @wanshaf97 Mana sunscreen? :///,1358614576565112833,2021-02-08,gatgatmegatgat,372
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358613988347502593,2021-02-08,Nrhdx,6714
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358613850430443522,2021-02-08,farahmiorothman,500
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358613002564476930,2021-02-08,Nrhdx,6714
@watsonsmy,"@watsonsmy ni haa.. mahal pon suami beli jgk 😳😥 watson tesco extra ampang 
terkejut xpernah beli smpi rm20 sebotol… https://t.co/NKgwGlM5uk",1358610403505238016,2021-02-08,YattKhalid,200
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358607621708685314,2021-02-08,asilahamirahhh,27
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358598930024460288,2021-02-08,ehrobinnng,641
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358597716167696388,2021-02-08,AtiqahLiyana__,255
@watsonsmy,@watsonsmy https://t.co/oTyD6YZ829,1358597617458925570,2021-02-08,ashasasa,375
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358595750863671296,2021-02-08,fieza_sudin,742
@watsonsmy,"RT @watsonsmy: @wanshaf97 Hai @wanshaf97. Skincare ni kena ikut jenis kulit anda. 😎 Boleh try skincare routine yg paling basic: face wash,…",1358594696826654720,2021-02-08,wanshaf97,1285
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358587455075540994,2021-02-08,janeeeeeeqq,10102
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358586591317352450,2021-02-08,baebycyr,145
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358585033586450432,2021-02-08,kindfallenangel,58
@watsonsmy,"RT @watsonsmy: [50% OFF]
Maintain letops guys, ada 50% OFF* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalaysia dan ONL…",1358578362415939584,2021-02-08,Atka__,701
@watsonsmy,"RT @watsonsmy: [NEW &amp; ONLY AT WATSONS | CETAPHIL]
Try the NEW Cetaphil Pro Acne Prone that removes up to 98% of excess oil to achieve clear…",1358573667333013506,2021-02-08,jp_yuslina,187
@watsonsmy,"@watsonsmy Mungkin hari ini, hari esok atau nanti.",1358572049111785479,2021-02-08,nrkhairunn_,92
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1358570521726656512,2021-02-08,jp_yuslina,187
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1358570401492729856,2021-02-08,jerukmasamanis,490
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359111125208469507,2021-02-09,zkiahzn_,499
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359109853629698049,2021-02-09,tressaaaayam,179
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359109403333435395,2021-02-09,nrfzhathrhhh,856
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359109094095745024,2021-02-09,_emmachelah,765
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359108724338528260,2021-02-09,grrootts,44
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359107223297773570,2021-02-09,ArlovaNour,7
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359107122001190914,2021-02-09,raztrganine,50
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359106187992522755,2021-02-09,nooramirahz,273
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359106160079503363,2021-02-09,ammrazri,464
@watsonsmy,"RT @watsonsmy: Congratulations to the 10 lucky winners! 🤩

@hanisahnasha5 
@ainyepo 
@mly_ae55
@cikenmcdeluxe 
@ddinaakh 
@sera_azwa 
@Emmv…",1359106131788931072,2021-02-09,ainyepo,4
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359105906319912962,2021-02-09,missemylea,81
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359105545110622211,2021-02-09,frogletjippy,313
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359105219330600960,2021-02-09,tansri97,781
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359104881995354115,2021-02-09,__sxrh,365
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359104777246756865,2021-02-09,izzfarhann,224
@watsonsmy,@watsonsmy @hanisahnasha5 @mly_ae55 @cikenmcdeluxe @ddinaakh @sera_azwa @EmmvNasir @DianaBahari @CutieZati… https://t.co/EwNxIdwUxv,1359104663224606720,2021-02-09,ainyepo,4
@watsonsmy,"RT @watsonsmy: Friends: Eh, shopping kat Watsons lagi? Bukan baru pergi?

Me: https://t.co/FJ3JBPmRPt",1359104204552376324,2021-02-09,Meknimmm,402
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359104188588851203,2021-02-09,qelilies,252
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359103801395867651,2021-02-09,ssssazm,694
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359103559367729154,2021-02-09,zzah25_are,1451
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359103416786554880,2021-02-09,Zakkina,362
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359103370913476608,2021-02-09,ayfaaaaaaa,955
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359102888132321292,2021-02-09,RafhanTsui,178
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359102861431296001,2021-02-09,kkhrnsaa,193
@watsonsmy,"@watsonsmy Cakap je nak beli mascara, tapiiiiiiiiii pusing satu watson. Jarang laa beli 1 item je sbb semua penting… https://t.co/ebxv6EyRBl",1359101627639099393,2021-02-09,zuhayrazulkifl2,38
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359101414690066440,2021-02-09,f4z3r4,101
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359101134158237698,2021-02-09,ummisolehah__,328
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359100399316209671,2021-02-09,HanisahZahri_,722
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359099946620706819,2021-02-09,Tikahbell,145
@watsonsmy,"RT @watsonsmy: Friends: Eh, shopping kat Watsons lagi? Bukan baru pergi?

Me: https://t.co/FJ3JBPmRPt",1359099899048980483,2021-02-09,Adeadzaa,3565
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359097742140739591,2021-02-09,bammyyyyyyyyy,185
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359097454864441350,2021-02-09,azilarr,54
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359097443804012544,2021-02-09,airahsha,150
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359097409066815491,2021-02-09,HZMLRN,364
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359096499288764423,2021-02-09,callmeTaqwa,397
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359095620825354240,2021-02-09,literallynewme,94
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359094783067582464,2021-02-09,SeketulHalia,70
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359094473620295687,2021-02-09,NurRosleeyati,402
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359093849512054784,2021-02-09,ExocallmeEri,566
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359093467771621378,2021-02-09,nuriiihshs,97
@watsonsmy,@watsonsmy @hfdzhhh Bestnyaaa. Yini tidak adil🤧,1359093174015172608,2021-02-09,piqahsokiyot,33
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359092282360700934,2021-02-09,syukninaa,122
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359091931272212481,2021-02-09,meownyyy,300
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359091392903929863,2021-02-09,yuckkkfou,192
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359090869677158400,2021-02-09,me2_nadiel,99
@watsonsmy,@zAra_fLeUr @watsonsmy Samalah😢,1359090739691458563,2021-02-09,MDaiiyah,86
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359089717795377152,2021-02-09,nadhirahazmany,913
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359089557866618885,2021-02-09,oneinmillionzt,408
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359088891530076165,2021-02-09,f5rah1n4bi1ah,334
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359088336292302855,2021-02-09,AfifahShaheran,857
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359087846531846145,2021-02-09,Eykqapexs,688
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359087618764378115,2021-02-09,Ffleurlaia,103
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359087609830547456,2021-02-09,srghzali,762
